PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,DatasetType,Title,TitleEncoded,FamilySize,FamilyGroup,FareStandard,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,TitleEncoded_Master,TitleEncoded_Miss,TitleEncoded_Mr,TitleEncoded_Mrs,TitleEncoded_Noble,TitleEncoded_Officer,TitleEncoded_Other,FamilyGroup_Large,FamilyGroup_Small,FamilyGroup_Solo,AgeStandard
1007,,3,male,18.0,1,0,14.4542,C,test,Mr,Mr,2,Small,-0.3638941353812749,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8641324797515186
1008,,3,male,28.015625,0,0,6.4375,C,test,Mr,Mr,1,Solo,-0.5188846342073494,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12417092925353142
1009,,3,female,1.0,1,1,16.7,S,test,Miss,Miss,3,Small,-0.32047506490793826,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.120104659067915
1010,,1,male,36.0,0,0,75.2417,C,test,Mr,Mr,1,Solo,0.8113381855724844,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46572041599525404
1011,,2,female,29.0,1,0,26.0,S,test,Mrs,Mrs,2,Small,-0.14067394486072518,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05144459901737979
1012,,2,female,12.0,0,0,15.75,S,test,Miss,Miss,1,Solo,-0.33884184598802985,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3074167783337762
1013,,3,male,29.546875,1,0,7.75,Q,test,Mr,Mr,2,Small,-0.49350947613617013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.011041082219517773
1014,,1,female,35.0,1,0,57.75,C,test,Mrs,Mrs,2,Small,0.4731632122897064,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3918396995648778
1015,,3,male,28.0,0,0,7.25,S,test,Mr,Mr,1,Solo,-0.5031762030204289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12532531544775605
1016,,3,male,34.5390625,0,0,7.75,Q,test,Mr,Mr,1,Solo,-0.49350947613617013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3577853068352512
1017,,3,female,17.0,0,1,16.1,S,test,Miss,Miss,2,Small,-0.3320751371690487,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9380131961818949
1018,,3,male,22.0,0,0,7.7958,S,test,Mr,Mr,1,Solo,-0.49262400395357203,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5686096140300136
1019,,3,female,15.734375,2,0,23.25,Q,test,Miss,Miss,3,Small,-0.1938409427241484,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0315184779140898
1020,,2,male,42.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9090047145775116
1021,,3,male,24.0,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4208481811692611
1022,,3,male,32.0,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.170197550273749
1023,,1,male,53.0,0,0,28.5,C,test,Col,Officer,1,Solo,-0.09234031043943136,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.7216925953116504
1024,,3,female,36.3203125,0,4,25.4667,S,test,Mrs,Mrs,5,Large,-0.15098447575547558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48938533297685893
1025,,3,male,23.0234375,1,0,6.4375,C,test,Mr,Mr,2,Small,-0.5188846342073494,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4929973183083004
1026,,3,male,43.0,0,0,7.8958,S,test,Mr,Mr,1,Solo,-0.49069065857672023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9828854310078878
1027,,3,male,24.0,0,0,7.8542,S,test,Mr,Mr,1,Solo,-0.4914949302534906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4208481811692611
1028,,3,male,26.5,0,0,7.225,C,test,Mr,Mr,1,Solo,-0.5036595393646418,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23614639009332045
1029,,2,male,26.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2730867483085086
1030,,3,female,23.0,0,0,8.05,S,test,Miss,Miss,1,Solo,-0.48770944000561484,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49472889759963734
1031,,3,male,40.0,1,6,46.9,S,test,Mr,Mr,8,Large,0.2633952389012912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.761243281716759
1032,,3,female,10.0,5,2,46.9,S,test,Miss,Miss,8,Large,0.2633952389012912,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4551782111945288
1033,,1,female,33.0,0,0,151.55,S,test,Miss,Miss,1,Solo,2.286641175776651,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24407826670412525
1034,,1,male,61.0,1,3,262.375,C,test,Mr,Mr,5,Large,4.4292711896726065,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3127383267546606
1035,,2,male,28.0,0,0,26.0,S,test,Mr,Mr,1,Solo,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12532531544775605
1036,,1,male,42.0,0,0,26.55,S,test,Mr,Mr,1,Solo,-0.13004054528804052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9090047145775116
1037,,3,male,31.0,3,0,18.0,S,test,Mr,Mr,4,Small,-0.29534157500886543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09631683384337274
1038,,1,male,42.7265625,0,0,51.8625,S,test,Mr,Mr,1,Solo,0.3593375032275594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9626836726089568
1039,,3,male,22.0,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5686096140300136
1040,,1,male,42.5625,0,0,26.55,S,test,Mr,Mr,1,Solo,-0.13004054528804052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9505626175695983
1041,,2,male,30.0,1,1,26.0,S,test,Rev,Officer,3,Small,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.022436117412996472
1042,,1,female,23.0,0,1,83.1583,C,test,Mrs,Mrs,2,Small,0.9643934056763304,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.49472889759963734
1043,,3,male,28.0234375,0,0,7.8958,C,test,Mr,Mr,1,Solo,-0.49069065857672023,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12359373615641911
1044,,3,male,60.5,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2757979685394725
1045,,3,female,36.0,0,2,12.1833,S,test,Mrs,Mrs,3,Small,-0.40779847554420134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46572041599525404
1046,,3,male,13.0,4,2,31.3875,S,test,Master,Master,7,Large,-0.036514962682837,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2335360619034
1047,,3,male,24.0,0,0,7.55,S,test,Mr,Mr,1,Solo,-0.4973761668898736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4208481811692611
1048,,1,female,29.0,0,0,221.7792,S,test,Miss,Miss,1,Solo,3.644414167176622,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05144459901737979
1049,,3,female,23.0,0,0,7.8542,S,test,Miss,Miss,1,Solo,-0.4914949302534906,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49472889759963734
1050,,1,male,42.0,0,0,26.55,S,test,Mr,Mr,1,Solo,-0.13004054528804052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9090047145775116
1051,,3,female,26.0,0,2,13.775,S,test,Mrs,Mrs,3,Small,-0.37702541718085203,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2730867483085086
1052,,3,female,22.46875,0,0,7.7333,Q,test,Miss,Miss,1,Solo,-0.4938323448141044,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5339780282032748
1053,,3,male,7.0,1,1,15.2458,C,test,Master,Master,3,Small,-0.3485897733781164,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6768203604856575
1054,,2,female,26.0,0,0,13.5,S,test,Miss,Miss,1,Solo,-0.38234211696719433,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2730867483085086
1055,,3,male,29.0546875,0,0,7.0,S,test,Mr,Mr,1,Solo,-0.5080095664625582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1056,,2,male,41.0,0,0,13.0,S,test,Rev,Officer,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8351239981471353
1057,,3,female,26.0,1,1,22.025,S,test,Mrs,Mrs,3,Small,-0.21752442359058238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2730867483085086
1058,,1,male,48.0,0,0,50.4958,C,test,Mr,Mr,1,Solo,0.3329144719621266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3522890131597691
1059,,3,male,18.0,2,2,34.375,S,test,Mr,Mr,5,Large,0.02124373045060914,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8641324797515186
1060,,1,female,45.71875,0,0,27.7208,C,test,Mrs,Mrs,1,Solo,-0.1074049376158602,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1837486288029733
1061,,3,female,22.0,0,0,8.9625,S,test,Miss,Miss,1,Solo,-0.47006766344184264,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5686096140300136
1062,,3,male,29.0546875,0,0,7.55,S,test,Mr,Mr,1,Solo,-0.4973761668898736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1063,,3,male,27.0,0,0,7.225,C,test,Mr,Mr,1,Solo,-0.5036595393646418,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19920603187813232
1064,,3,male,23.0,1,0,13.9,S,test,Mr,Mr,2,Small,-0.37460873545978735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.49472889759963734
1065,,3,male,28.015625,0,0,7.2292,C,test,Mr,Mr,1,Solo,-0.5035783388588141,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12417092925353142
1066,,3,male,40.0,1,5,31.3875,S,test,Mr,Mr,7,Large,-0.036514962682837,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.761243281716759
1067,,2,female,15.0,0,2,39.0,S,test,Miss,Miss,3,Small,0.11066095413000272,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0857746290426475
1068,,2,female,20.0,0,0,36.75,S,test,Miss,Miss,1,Solo,0.06716068315083827,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7163710468907661
1069,,1,male,54.0,1,0,55.4417,C,test,Mr,Mr,2,Small,0.4285358009558374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7955733117420267
1070,,2,female,36.0,0,3,39.0,S,test,Mrs,Mrs,4,Small,0.11066095413000272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46572041599525404
1071,,1,female,64.0,0,2,83.1583,C,test,Mrs,Mrs,3,Small,0.9643934056763304,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5343804760457895
1072,,2,male,30.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022436117412996472
1073,,1,male,37.0,1,1,83.1583,C,test,Mr,Mr,3,Small,0.9643934056763304,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5396011324256303
1074,,1,female,18.0,1,0,53.1,S,test,Mrs,Mrs,2,Small,0.38326265226609996,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8641324797515186
1075,,3,male,34.5390625,0,0,7.75,Q,test,Mr,Mr,1,Solo,-0.49350947613617013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3577853068352512
1076,,1,female,27.0,1,1,247.5208,C,test,Mrs,Mrs,3,Small,4.142088200704293,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19920603187813232
1077,,2,male,40.0,0,0,16.0,S,test,Mr,Mr,1,Solo,-0.3340084825459005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761243281716759
1078,,2,female,21.0,0,1,21.0,S,test,Miss,Miss,2,Small,-0.23734121370331285,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6424903304603898
1079,,3,male,17.0,2,0,8.05,S,test,Mr,Mr,3,Small,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9380131961818949
1080,,3,female,6.484375,8,2,69.55,S,test,Miss,Miss,11,Large,0.7012979667582132,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7149151048950704
1081,,2,male,40.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761243281716759
1082,,2,male,34.0,1,0,26.0,S,test,Mr,Mr,2,Small,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3179589831345015
1083,,1,male,42.5546875,0,0,26.0,S,test,Mr,Mr,1,Solo,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9499854244724859
1084,,3,male,11.5,1,1,14.5,S,test,Master,Master,3,Small,-0.3630086631986768,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3443571365489644
1085,,2,male,61.0,0,0,12.35,Q,test,Mr,Mr,1,Solo,-0.4045755888009894,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3127383267546606
1086,,2,male,8.0,0,2,32.5,S,test,Master,Master,3,Small,-0.01500649536536123,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6029396440552812
1087,,3,male,33.0,0,0,7.8542,S,test,Mr,Mr,1,Solo,-0.4914949302534906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24407826670412525
1088,,1,male,6.0,0,2,134.5,C,test,Master,Master,3,Small,1.9570057890234267,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7507010769160338
1089,,3,female,18.0,0,0,7.775,S,test,Miss,Miss,1,Solo,-0.4930261397919572,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8641324797515186
1090,,2,male,23.0,0,0,10.5,S,test,Mr,Mr,1,Solo,-0.4403424782727469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49472889759963734
1091,,3,female,33.2421875,0,0,8.1125,S,test,Mrs,Mrs,1,Solo,-0.4865010991450825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26197125271460703
1092,,3,female,22.5234375,0,0,15.5,Q,test,Miss,Miss,1,Solo,-0.3436752094301593,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5299376765234886
1093,,3,male,0.33,0,2,14.4,S,test,Master,Master,3,Small,-0.36494200857552855,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1696047390762674
1094,,1,male,47.0,1,0,227.525,C,test,Col,Officer,2,Small,3.7555003258397703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2784082967293928
1095,,2,female,8.0,1,1,26.0,S,test,Miss,Miss,3,Small,-0.14067394486072518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6029396440552812
1096,,2,male,25.0,0,0,10.5,S,test,Mr,Mr,1,Solo,-0.4403424782727469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34696746473888485
1097,,1,male,41.515625,0,0,25.7417,C,test,Mr,Mr,1,Solo,-0.14566777596913322,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8732187425565481
1098,,3,female,35.0,0,0,7.75,Q,test,Miss,Miss,1,Solo,-0.49350947613617013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3918396995648778
1099,,2,male,24.0,0,0,10.5,S,test,Mr,Mr,1,Solo,-0.4403424782727469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4208481811692611
1100,,1,female,33.0,0,0,27.7208,C,test,Miss,Miss,1,Solo,-0.1074049376158602,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24407826670412525
1101,,3,male,25.0,0,0,7.8958,S,test,Mr,Mr,1,Solo,-0.49069065857672023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34696746473888485
1102,,3,male,32.0,0,0,22.525,S,test,Mr,Mr,1,Solo,-0.20785769670632362,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.170197550273749
1103,,3,male,29.0546875,0,0,7.05,S,test,Mr,Mr,1,Solo,-0.5070428937741324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1104,,2,male,17.0,0,0,73.5,S,test,Mr,Mr,1,Solo,0.7776651091438576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9380131961818949
1105,,2,female,60.0,1,0,26.0,S,test,Mrs,Mrs,2,Small,-0.14067394486072518,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2388576103242843
1106,,3,female,38.0,4,2,7.775,S,test,Miss,Miss,7,Large,-0.4930261397919572,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6134818488560065
1107,,1,male,42.0,0,0,42.5,S,test,Mr,Mr,1,Solo,0.17832804231981408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9090047145775116
1108,,3,female,22.46875,0,0,7.8792,Q,test,Miss,Miss,1,Solo,-0.4910115939092776,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5339780282032748
1109,,1,male,57.0,1,1,164.8667,S,test,Mr,Mr,3,Small,2.5440989795758684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0172154610331554
1110,,1,female,50.0,1,1,211.5,C,test,Mrs,Mrs,3,Small,3.4456817291992765,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5000504460205217
1111,,3,male,29.0625,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.046827054240481274
1112,,2,female,30.0,1,0,13.8583,C,test,Miss,Miss,2,Small,-0.37541494048193447,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022436117412996472
1113,,3,male,21.0,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
1114,,2,female,22.0,0,0,10.5,S,test,Mrs,Mrs,1,Solo,-0.4403424782727469,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5686096140300136
1115,,3,male,21.0,0,0,7.7958,S,test,Mr,Mr,1,Solo,-0.49262400395357203,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
1116,,1,female,53.0,0,0,27.4458,C,test,Mrs,Mrs,1,Solo,-0.11272163740220256,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7216925953116504
1117,,3,female,28.2421875,0,2,15.2458,C,test,Mrs,Mrs,3,Small,-0.3485897733781164,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1074323294372743
1118,,3,male,23.0,0,0,7.7958,S,test,Mr,Mr,1,Solo,-0.49262400395357203,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49472889759963734
1119,,3,female,22.46875,0,0,7.75,Q,test,Miss,Miss,1,Solo,-0.49350947613617013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5339780282032748
1120,,3,male,40.5,0,0,15.1,S,test,Mr,Mr,1,Solo,-0.35140859093756627,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7981836399319472
1121,,2,male,36.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46572041599525404
1122,,2,male,14.0,0,0,65.0,S,test,Mr,Mr,1,Solo,0.6133307521114585,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1596553454730236
